สถานะ,เพศ,จำนวน,,
ผู้สำเร็จการศึกษา,ชาย," 126,452 ",,
ผู้ตอบแบบสอบถาม,ชาย," 63,708 ",,
ผู้สำเร็จการศึกษา,หญิง," 207,453 ",,
ผู้ตอบแบบสอบถาม,หญิง," 111,756 ",,
