สถานภาพการทำงาน,จำนวน,
มีงานทำก่อนการจบศึกษา อยู่ในสายงานเดิมหลังจบการศึกษา เลื่อนระดับ," 6,005 ",
มีงานทำก่อนจบการศึกษา อยู่ในสายงานเดิมหลังจบการศึกษา," 27,148 ",
มีงานทำก่อนจบการศึกษา เปลี่ยนสายงานหลังจบการศึกษา," 9,193 ",
ยังไม่มีงานทำ," 47,082 ",
ยังไม่มีงานทำ และกำลังศึกษาต่อ," 6,002 ",
ไม่มีงานทำก่อนการศึกษา มีงานทำหลังจบการศึกษา," 77,548 ",
ไม่มีงานทำก่อนการศึกษา มีงานทำหลังจบการศึกษาและกำลังศึกษาต่อ," 2,486 ",
